"BarCodeNum","TimeStamp","ErrorCode","Brands","Quantity","Categories","ProductName","ImageUrl","celery","cereals_containing_gluten","crustaceans","eggs","fish","lupin","milk","molluscs","mustard","nuts","peanuts","sesame_seeds","soya_beans","sulphur_dioxide","Vegan","LactoVegetarian","OvoVegetarian","LactoOvoVegetarian","Pescatarian","WhiteMeatOnly","RedMeatOnly","Halal","Kosher","Beef","Jain","Onion","Keto","Paleo","Mediterranean","SugarFree","Local","Organic","GeneticallyModified","FullyRecycled","PartRecycled","ABCDERatings","HighSugarSaltSpecificProducts","CountryOfOrigin"
"undefined","1696439863104","undefined","Pepperidge Farm","undefined","Packaged foods","Pepperidge Farm Pastry Cherry","https://www.edamam.com/food-img/bb9/bb9fcb43f64d0487e12af60ee65ae68e.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439866123","undefined","Pepperidge Farm","undefined","Packaged foods","Pepperidge Farm Cookies","https://www.edamam.com/food-img/e18/e18eea917b2317ff03c6789c5db5d86d.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439868361","undefined","Pepperidge Farm","undefined","Packaged foods","Pepperidge Farm Cookies Smores","https://www.edamam.com/food-img/5f7/5f7daef98e024b7f8752802954716639.png","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439871186","undefined","SWANSON BROTH","undefined","Packaged foods","Swanson Broth Beef","https://www.edamam.com/food-img/a7c/a7c7e293f8f854e8a7c14726afd11f34.png","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439873863","undefined","Pepperidge Farm","undefined","Packaged foods","Pepperidge Farm Cookies Strawberry","https://www.edamam.com/food-img/34c/34c43a33534037633df340bddd7e3a13.png","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439875878","undefined","Pepperidge Farm","undefined","Packaged foods","Pepperidge Farm Cookies Peppermint","https://www.edamam.com/food-img/591/59130e506aec7cfc39e442257465775f.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439878084","undefined","SWANSON BROTH","undefined","Packaged foods","Swanson Broth Beef-Low Sodium","https://www.edamam.com/food-img/8d5/8d5b005c28de1dc44e799fbf6889b3f9.png","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439881100","undefined","Pepperidge Farm","undefined","Packaged foods","Pepperidge Farm Cookies","https://www.edamam.com/food-img/107/1075ef80675d160f332f1f45dd014ab0.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439883736","undefined","SWANSON BROTH","undefined","Packaged foods","Swanson Broth Vegetable","https://www.edamam.com/food-img/698/698e08b8e4fa98d41f1c7fec1cf4962c.png","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0051000078742","1696439886297","undefined","Pepperidge Farm","undefined","Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Dough > Pie Crusts","PEPPERIDGE FARM PASTRY SHEETS","https://www.edamam.com/food-img/bc7/bc790d2bb62ff5b0c069d3f49170d07c.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0039400010593","1696439888361","undefined","Bush Brothers & Company","undefined","Food, Beverages & Tobacco > Food Items > Fruits & Vegetables","BUSH'S Organic Pinto Beans 110 oz","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0014100075233","1696439891284","undefined","Pepperidge Farm","undefined","Food, Beverages & Tobacco > Food Items","PEPPERIDGE FARM CRACKERS","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0014100043706","1696439893385","undefined","Pepperidge Farm","undefined","Food, Beverages & Tobacco > Food Items","PEPPERIDGE FARM COOKIES MILANO","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0039400010715","1696439895566","undefined","TEXAS","undefined","Food, Beverages & Tobacco > Food Items","BUSH'S BEST Easy Entrees Texas Ranchero 108 oz","https://www.edamam.com/food-img/b7b/b7b0bb8585a2d8a9d5445db8c4207ebd.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0041800344000","1696439898125","undefined","Welch's","240 ounces","Food, Beverages & Tobacco > Beverages > Alcoholic Beverages","10 FL OZ 100% JUICE - ORANGE","https://www.edamam.com/food-img/98f/98f74380934aaabdbaa4852771ae690c.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439900409","undefined","Welch Foods Inc","undefined","Packaged foods","16 Fl oz Juice Drink - Fruit Punch","https://www.edamam.com/food-img/647/6475c62811ca11c86cfb6e88568fa1cf.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439902722","undefined","Welch Foods Inc","undefined","Packaged foods","11.5 Fl oz Juice Drink - Apple Cranberry","https://www.edamam.com/food-img/6bf/6bf1473dfc31f8610720f9ffa4689012.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439905714","undefined","Welch Foods Inc","undefined","Packaged foods","100% Orange Juice From Concentrate, Orange Juice","https://www.edamam.com/food-img/1f5/1f52242011e03eb28b70c0323eee0a81.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439907716","undefined","Welch Foods Inc","undefined","Packaged foods","Cranberry Flavored 2 Juice Cocktail Blend From Concentrate, Cranberry","https://www.edamam.com/food-img/9f3/9f3339b0ffe9d1453ebc68f349a5df61.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439909847","undefined","Welch Foods Inc","undefined","Packaged foods","11.5 Fl oz Juice Drink - Fruit Punch","https://www.edamam.com/food-img/983/983e7886cbb3774ad0b3df69443e074f.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439911977","undefined","Welch Foods Inc","undefined","Packaged foods","10 Fl oz Juice Cocktail - Cranberry","https://www.edamam.com/food-img/6c4/6c4da16a0999924c6cc3ccf8464642cd.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439914104","undefined","Welch Foods Inc","undefined","Packaged foods","10 Fl oz Juice Drink - Orange Pineapple","https://www.edamam.com/food-img/082/08256817f28264a9adc422547752690c.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439916254","undefined","Welch Foods Inc","undefined","Packaged foods","10 Fl oz Juice Drink - Strawberry Kiwi","https://www.edamam.com/food-img/828/8285321a6718b30bd65daeee23a3f6d6.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439918564","undefined","Welch Foods Inc","undefined","Packaged foods","10 Fl oz Juice Cocktail - Grape","https://www.edamam.com/food-img/f46/f4606df2843da3ceb46a080a1deea11b.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439921102","undefined","Welch Foods Inc","undefined","Packaged foods","100% Apple Juice From Concentrate, Apple","https://www.edamam.com/food-img/74d/74d892e95ab5fd21b66134c9f54afcc2.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439923158","undefined","Welch Foods Inc","undefined","Packaged foods","11.5 Fl oz 100% Juice - Orange","https://www.edamam.com/food-img/e78/e780b842bc890cf3e8a0a7ca7e8ac7f6.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439925292","undefined","Welch Foods Inc","undefined","Packaged foods","10 Fl oz 100% Juice - Apple","https://www.edamam.com/food-img/317/31797256161e916ae2d3a7633000a7f3.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439928154","undefined","Welch Foods Inc","undefined","Packaged foods","10 Fl oz Juice Drink - Fruit Punch","https://www.edamam.com/food-img/558/55852e6751437866b220d3eedfaf6cc5.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439930314","undefined","Welch Foods Inc","undefined","Packaged foods","11.5 Fl oz 100% Juice - Apple","https://www.edamam.com/food-img/986/9862f2748440cdb693f1d6b1f01db539.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439932648","undefined","undefined","undefined","undefined","undefined","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439933899","undefined","CAMPBELL SOUP COMPANY","undefined","Packaged foods","Campbell's Soup Chicken & Dumpling","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439936211","undefined","CAMPBELL SOUP COMPANY","undefined","Packaged foods","Campbell's Chunky Soup Beef Vegetable","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439938877","undefined","undefined","undefined","undefined","undefined","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439939927","undefined","undefined","undefined","undefined","undefined","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439941025","undefined","Sun-Maid Growers of California","undefined","Packaged foods","Vanilla Yogurt Covered Raisins, Vanilla","https://www.edamam.com/food-img/515/5150d015203922ecf370c9b885892538.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439943162","undefined","undefined","undefined","undefined","undefined","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439944314","undefined","Sun-Maid Growers of California","undefined","Packaged foods","California Pitted Prunes Dried Plums","https://www.edamam.com/food-img/df2/df2e9beea9a3e081ed0be279618946b5.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439947491","undefined","undefined","undefined","undefined","undefined","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0041143089569","1696439948662","undefined","Sun-Maid","60 ounces","Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Dried Fruits","MIXED RAISINS","https://www.edamam.com/food-img/ce6/ce6e544c729cb1fc5753f675cf2a2ad2.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439951458","undefined","undefined","undefined","undefined","undefined","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0041143092705","1696439952617","undefined","Sun-Maid","48 ounces","Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Dried Fruits","YOGURT RAISINS","https://www.edamam.com/food-img/911/9111fbb4158ea9ecb919338a0c1270cd.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0041143029008","1696439955024","undefined","Sun-Maid","undefined","Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Dried Fruits","NATURAL CALIFORNIA RAISINS","https://www.edamam.com/food-img/f04/f0458140944ac34c0a041c34c4b76ecf.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"0041143092804","1696439957412","undefined","Sun-Maid","42 ounces","Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Dried Fruits","YOGURT RAISINS","https://www.edamam.com/food-img/e6e/e6ec89c8ba5651830f06492cf573301e.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439959596","undefined","undefined","undefined","undefined","undefined","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439960700","undefined","undefined","undefined","undefined","undefined","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439961817","undefined","Sun-Maid Growers of California","undefined","Packaged foods","California Sun-Dried Raisins","https://www.edamam.com/food-img/275/275e8012c69e48ee8783e58bc2f62c58.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439964318","undefined","undefined","undefined","undefined","undefined","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439965490","undefined","Sun-Maid Growers of California","undefined","Packaged foods","Mediterranean Apricots","https://www.edamam.com/food-img/8e9/8e9aff38128296d600ea0080e03a8596.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439968130","undefined","Golden","undefined","Packaged foods","California Golden Raisins","https://www.edamam.com/food-img/6c8/6c82539b67e57ce6388df60683f5cfa8.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439970139","undefined","The Kroger Co.","undefined","Packaged foods","Mixed Fruit Medley Freshly Frozen Strawberries, Peaches, Pineapple & Mango, Mixed Fruit Medley","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439972397","undefined","Bay Valley Foods, LLC","undefined","Packaged foods","Walnut Halves & Pieces","https://www.edamam.com/food-img/995/995ba609b214107f15dfcb646b7854f2.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439974657","undefined","Aldi-Benner Company","undefined","Packaged foods","Breakfast Best, Breakfast Strudel, Strawberry","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439977282","undefined","Dr. Praeger's Sensible Foods, Inc.","undefined","Packaged foods","California Veggie Pockets, All Natural, All Natural","https://www.edamam.com/food-img/262/26240b59339826fefee0a956acc6f464.jpg","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
"undefined","1696439979873","undefined","Productos Hola","undefined","Packaged foods","Lemon Flavored Salted Plum, Lemon, Lemon","undefined","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","No","Unknown"
