BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,
39400019107,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Brown,undefined,Packaged foods,"Bourbon and Brown Sugar Robust Beans, Bourbon and Brown Sugar",https://www.edamam.com/food-img/2e9/2e9570c28d983fca37534cbe5375eebe.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39400017073,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Bush Brothers & Company,undefined,Packaged foods,Garbanzo Beans Chick Peas,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39400019121,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,SMOKEHOUSE,undefined,Packaged foods,"Smokehouse Tradition Grillin' Beans, Smokehouse Tradition",https://www.edamam.com/food-img/b52/b52cd3d95a73a5a667e8ba5086fcc4d6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000076885,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge,undefined,Packaged foods,Pepperidge Farm Bread Garlic,https://www.edamam.com/food-img/bb8/bb80d36c13daf651b1761b3320a63e3a.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000121141,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,SWANSON BROTH,undefined,Packaged foods,Swanson Broth Chicken,https://www.edamam.com/food-img/ada/adab15ffc3d60c24d977ae8d40a13386.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100074458,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Cookies Ginger,https://www.edamam.com/food-img/ce0/ce08df8b00291be2f09af5dcf09aa0c5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100096054,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Cookies Graham Chocolate,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000075208,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Pastry Peach,https://www.edamam.com/food-img/a71/a71a8ce62a01737a1bdb34d25e66f704.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000140029,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge,undefined,Packaged foods,Pepperidge Farm Bread Cheese,https://www.edamam.com/food-img/37d/37d7dee6fbd09fd342003f4cc5ed7d6a.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100096559,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,"Pepperidge Farm, Inc.",undefined,Packaged foods,"Cheddar Baked Snack Crackers, Cheddar",https://www.edamam.com/food-img/37a/37a6259cc0c1dae299a7866489dff0bd,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100074106,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Cookies,https://www.edamam.com/food-img/6cc/6cc20738368d2a9485b7855defa8786f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000146045,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,SWANSON BROTH,undefined,Packaged foods,Swanson Broth Beef,https://www.edamam.com/food-img/24e/24e48e8f8d338597d6b7a98ebd82249e.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100084709,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Cookies,https://www.edamam.com/food-img/be8/be83ae1ad4dcc053d6b5818840aabaa4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000024305,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,SWANSON BROTH,undefined,Packaged foods,Swanson Broth Chicken,https://www.edamam.com/food-img/dc8/dc8b0b222586e29bb7421b5fcf5f313e.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000075192,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Pastry Cherry,https://www.edamam.com/food-img/bb9/bb9fcb43f64d0487e12af60ee65ae68e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100074625,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,1.8 Pounds,"Food, Beverages & Tobacco > Food Items > Bakery > Cookies",PEPPERIDGE FARM COOKIES,https://www.edamam.com/food-img/e18/e18eea917b2317ff03c6789c5db5d86d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100046424,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,"Food, Beverages & Tobacco > Food Items > Bakery > Cookies",PEPPERIDGE FARM COOKIES SMORES,https://www.edamam.com/food-img/5f7/5f7daef98e024b7f8752802954716639.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000142962,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,SUCCESS,Swanson,25.6 Pounds,"Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients",SWANSON BROTH BEEF,https://www.edamam.com/food-img/a7c/a7c7e293f8f854e8a7c14726afd11f34.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100041993,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,"Food, Beverages & Tobacco > Food Items > Bakery > Cookies",PEPPERIDGE FARM COOKIES STRAWBERRY,https://www.edamam.com/food-img/34c/34c43a33534037633df340bddd7e3a13.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100098676,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,"Food, Beverages & Tobacco > Food Items > Bakery > Cookies",PEPPERIDGE FARM COOKIES PEPPERMINT,https://www.edamam.com/food-img/591/59130e506aec7cfc39e442257465775f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000142979,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,SUCCESS,Swanson,undefined,"Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients",SWANSON BROTH BEEF-LOW SODIUM,https://www.edamam.com/food-img/8d5/8d5b005c28de1dc44e799fbf6889b3f9.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100074380,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Cookies,https://www.edamam.com/food-img/107/1075ef80675d160f332f1f45dd014ab0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000198792,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,SWANSON BROTH,undefined,Packaged foods,Swanson Broth Vegetable,https://www.edamam.com/food-img/698/698e08b8e4fa98d41f1c7fec1cf4962c.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000078742,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Pastry Sheets,https://www.edamam.com/food-img/bc7/bc790d2bb62ff5b0c069d3f49170d07c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39400010593,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Bush Brothers & Company,undefined,Packaged foods,Pinto Beans,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100075233,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Crackers,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100043706,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Pepperidge Farm,undefined,Packaged foods,Pepperidge Farm Cookies Milano,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39400010715,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,TEXAS,undefined,Packaged foods,Texas Ranchero Pinto Beans,https://www.edamam.com/food-img/b7b/b7b0bb8585a2d8a9d5445db8c4207ebd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800344000,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Welch Foods Inc,undefined,Packaged foods,10 Fl oz 100% Juice - Orange,https://www.edamam.com/food-img/98f/98f74380934aaabdbaa4852771ae690c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800301973,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Welch Foods Inc,undefined,Packaged foods,16 Fl oz Juice Drink - Fruit Punch,https://www.edamam.com/food-img/647/6475c62811ca11c86cfb6e88568fa1cf.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800456307,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch Foods Inc,undefined,Packaged foods,11.5 Fl oz Juice Drink - Apple Cranberry,https://www.edamam.com/food-img/6bf/6bf1473dfc31f8610720f9ffa4689012.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800281008,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Welch Foods Inc,undefined,Packaged foods,"100% Orange Juice From Concentrate, Orange Juice",https://www.edamam.com/food-img/1f5/1f52242011e03eb28b70c0323eee0a81.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800288007,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Welch Foods Inc,undefined,Packaged foods,"Cranberry Flavored 2 Juice Cocktail Blend From Concentrate, Cranberry",https://www.edamam.com/food-img/9f3/9f3339b0ffe9d1453ebc68f349a5df61.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800309009,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch Foods Inc,undefined,Packaged foods,11.5 Fl oz Juice Drink - Fruit Punch,https://www.edamam.com/food-img/983/983e7886cbb3774ad0b3df69443e074f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800394005,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch Foods Inc,undefined,Packaged foods,10 Fl oz Juice Cocktail - Cranberry,https://www.edamam.com/food-img/6c4/6c4da16a0999924c6cc3ccf8464642cd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800317004,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,SUCCESS,Welch Foods Inc,undefined,Packaged foods,10 Fl oz Juice Drink - Orange Pineapple,https://www.edamam.com/food-img/082/08256817f28264a9adc422547752690c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800323005,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch Foods Inc,undefined,Packaged foods,10 Fl oz Juice Drink - Strawberry Kiwi,https://www.edamam.com/food-img/828/8285321a6718b30bd65daeee23a3f6d6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800319008,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch Foods Inc,undefined,Packaged foods,10 Fl oz Juice Cocktail - Grape,https://www.edamam.com/food-img/f46/f4606df2843da3ceb46a080a1deea11b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800283002,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch Foods Inc,undefined,Packaged foods,"100% Apple Juice From Concentrate, Apple",https://www.edamam.com/food-img/74d/74d892e95ab5fd21b66134c9f54afcc2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800379002,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch Foods Inc,undefined,Packaged foods,11.5 Fl oz 100% Juice - Orange,https://www.edamam.com/food-img/e78/e780b842bc890cf3e8a0a7ca7e8ac7f6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800316007,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch Foods Inc,undefined,Packaged foods,10 Fl oz 100% Juice - Apple,https://www.edamam.com/food-img/317/31797256161e916ae2d3a7633000a7f3.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800490004,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch's,undefined,"Food, Beverages & Tobacco > Beverages > Alcoholic Beverages",10 FL OZ JUICE DRINK - FRUIT PUNCH,https://www.edamam.com/food-img/558/55852e6751437866b220d3eedfaf6cc5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41800382002,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,Welch Foods Inc,undefined,"Food, Beverages & Tobacco > Beverages > Alcoholic Beverages",11.5 FL OZ 100% JUICE - APPLE,https://www.edamam.com/food-img/986/9862f2748440cdb693f1d6b1f01db539.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
79618352115,1.70E+12,ERROR: Product not found,SUCCESS,ERROR: Product not found,ERROR: No product found,ERROR: Product not found,undefined,undefined,"Food, Beverages & Tobacco > Food Items > Meat, Seafood & Eggs > Meat",Hardwood Smoked Honey Cured Center Cut Bacon-Layered-Gas Flushed 10/12 15# MBG#539,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000270436,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,CAMPBELL SOUP COMPANY,undefined,Luggage & Bags,"Campbell's Chunky Soup, Creamy Chicken & Dumplings Soup, 18.8 Ounce Can (Pack of 4)",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
51000270467,1.70E+12,ERROR: Product not found,SUCCESS,SUCCESS,ERROR: No product found,ERROR: Product not found,Campbell Soup Company,undefined,Luggage & Bags,"Campbell's Chunky Healthy Request Beef with Country Vegetables Soup Can, 4 Count (B07HMDB21C)",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100051992,1.70E+12,ERROR: Product not found,SUCCESS,ERROR: Product not found,ERROR: No product found,ERROR: Product not found,Goldfish,undefined,"Food, Beverages & Tobacco > Food Items > Snack Foods > Crackers",Pepperidge Farm Goldfish Flavor Blasted Cheddar Jack'd Crackers Multipack - 8.1oz/9ct,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14100052067,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
